gradNa_node1_x,gradNa_node1_y,gradNa_node2_x,gradNa_node2_y,gradNa_node3_x,gradNa_node3_y,qpWeight
289.0000000000002,-57.79999999999986,0.0,57.79999999999986,-289.0000000000002,0.0,2.9932591803259112e-05
0.0,57.79999999999986,-289.0000000000002,57.79999999999986,289.0000000000002,-115.59999999999972,2.9932591803259112e-05
50.26086956521745,37.69565217391293,-62.826086956521756,25.13043478260862,12.56521739130431,-62.82608695652156,0.00013768992229499198
0.0,289.0000000000002,-289.0000000000002,-578.0000000000005,289.0000000000002,289.0000000000002,5.986518360651804e-06
-289.0000000000002,-289.0000000000002,289.0000000000002,0.0,0.0,289.0000000000002,5.986518360651804e-06
-289.0000000000002,-289.0000000000002,289.0000000000002,0.0,0.0,289.0000000000002,5.986518360651804e-06
36.12500000000003,72.25000000000006,-144.5000000000001,0.0,108.37500000000007,-72.25000000000006,4.789214688521443e-05
289.00000000000017,-289.00000000000017,0.0,96.3333333333334,-289.00000000000017,192.6666666666668,1.795955508195541e-05
289.0000000000002,72.24999999999976,0.0,72.24999999999976,-289.0000000000002,-144.49999999999952,2.394607344260731e-05
0.0,72.24999999999976,-289.00000000000017,-216.74999999999926,289.00000000000017,144.49999999999952,2.3946073442607313e-05
-41.28571428571432,61.92857142857147,-41.28571428571432,-82.57142857142864,82.57142857142864,20.64285714285716,8.381125704912525e-05
-82.57142857142864,-20.64285714285716,41.28571428571432,-61.92857142857147,41.28571428571432,82.57142857142864,8.381125704912525e-05
61.92857142857147,-20.64285714285716,-20.64285714285716,103.2142857142858,-41.28571428571432,-82.57142857142864,8.381125704912525e-05
22.230769230769248,-66.69230769230774,66.69230769230774,88.92307692307699,-88.92307692307699,-22.230769230769248,7.782473868847345e-05
0.0,-96.33333333333341,96.33333333333341,0.0,-96.33333333333341,96.33333333333341,5.387866524586623e-05
-44.461538461538495,111.15384615384623,-22.230769230769248,-88.92307692307699,66.69230769230774,-22.230769230769248,7.782473868847345e-05
-16.999999999999947,-68.00000000000006,84.99999999999973,51.000000000000114,-67.99999999999979,16.999999999999947,0.00010177081213108105
0.0,72.24999999999976,-289.0000000000002,0.0,289.0000000000002,-72.24999999999976,2.394607344260731e-05
144.5000000000001,0.0,36.12499999999988,72.24999999999976,-180.625,-72.24999999999976,4.789214688521462e-05
289.0000000000002,-144.49999999999952,0.0,72.24999999999976,-289.0000000000002,72.24999999999976,2.394607344260731e-05
103.21428571428575,20.642857142857086,-82.57142857142867,41.28571428571417,-20.642857142857086,-61.92857142857125,8.381125704912554e-05
-289.0000000000002,-289.0000000000002,289.0000000000002,0.0,0.0,289.0000000000002,5.986518360651804e-06
-61.92857142857147,41.28571428571432,-20.64285714285716,-82.57142857142864,82.57142857142864,41.28571428571432,8.381125704912525e-05
26.272727272727295,105.09090909090918,-78.81818181818188,-26.272727272727295,52.54545454545459,-78.81818181818188,6.585170196716983e-05
-80.27777777777787,16.055555555555525,32.111111111111306,-64.2222222222221,48.16666666666657,48.16666666666657,0.00010775733049173275
-66.69230769230785,-44.46153846153833,111.15384615384619,-22.230769230769166,-44.46153846153833,66.6923076923075,7.782473868847373e-05
0.0,96.3333333333334,-96.3333333333334,32.11111111111165,96.3333333333334,-128.44444444444505,5.3878665245866235e-05
60.842105263157734,15.210526315789433,-45.631578947368304,60.842105263157976,-15.210526315789433,-76.05263157894741,0.00011374384885238465
52.545454545454426,-26.272727272727213,13.136363636363606,65.68181818181824,-65.68181818181803,-39.40909090909103,0.00013170340393434007
-60.84210526315794,-15.210526315789485,45.63157894736845,-60.84210526315794,15.210526315789485,76.05263157894743,0.00011374384885238427
68.00000000000003,50.999999999999915,-51.00000000000005,33.99999999999994,-16.99999999999997,-84.99999999999986,0.0001017708121310809
22.2307692307693,88.92307692307685,-88.92307692307666,-66.69230769230737,66.69230769230737,-22.23076923076948,7.782473868847388e-05
96.3333333333334,-289.00000000000017,96.3333333333334,0.0,-192.6666666666668,289.00000000000017,1.795955508195541e-05
52.545454545454575,-78.81818181818187,26.272727272727288,105.09090909090915,-78.81818181818187,-26.272727272727288,6.585170196716985e-05
96.3333333333334,0.0,-96.3333333333334,289.00000000000017,0.0,-289.00000000000017,1.795955508195541e-05
-96.3333333333334,-289.00000000000017,96.3333333333334,0.0,0.0,289.00000000000017,1.795955508195541e-05
-64.22222222222227,-96.33333333333341,96.33333333333341,0.0,-32.111111111111136,96.33333333333341,5.387866524586623e-05
86.70000000000006,28.900000000000016,-115.60000000000007,57.80000000000003,28.900000000000016,-86.70000000000006,5.986518360651804e-05
-52.545454545454575,-78.81818181818187,78.81818181818187,-26.272727272727288,-26.272727272727288,105.09090909090915,6.585170196716985e-05
52.545454545454575,78.81818181818187,-78.81818181818187,26.272727272727288,26.272727272727288,-105.09090909090915,6.585170196716985e-05
48.1666666666667,-72.25000000000004,48.1666666666667,72.25000000000004,-96.3333333333334,0.0,7.183822032782165e-05
-48.1666666666667,72.25000000000004,-48.1666666666667,-72.25000000000004,96.3333333333334,0.0,7.183822032782165e-05
96.3333333333334,64.2222222222221,-96.3333333333334,32.11111111111105,0.0,-96.33333333333314,5.387866524586638e-05
90.31250000000003,-36.12499999999996,-36.12499999999996,72.24999999999991,-54.18750000000008,-36.12499999999996,9.578429377042905e-05
96.3333333333334,19.26666666666665,-96.3333333333334,38.5333333333333,0.0,-57.79999999999995,8.97977754097772e-05
-96.33333333333341,-64.22222222222227,96.33333333333341,-32.111111111111136,0.0,96.33333333333341,5.387866524586623e-05
44.46153846153817,111.15384615384578,-66.69230769230761,-22.23076923076944,22.23076923076944,-88.92307692307634,7.782473868847402e-05
-44.461538461538275,-111.15384615384534,66.69230769230776,22.230769230768782,-22.230769230769496,88.92307692307655,7.782473868847383e-05
-61.928571428571445,-20.64285714285671,41.28571428571408,-82.57142857142848,20.64285714285737,103.2142857142852,8.381125704912573e-05
66.69230769230766,22.230769230769575,-22.23076923076922,88.92307692307688,-44.46153846153844,-111.15384615384646,7.782473868847354e-05
-57.79999999999985,0.0,34.67999999999991,-57.80000000000004,23.11999999999994,57.80000000000004,0.00014966295901629558
72.2499999999999,0.0,-43.349999999999945,57.80000000000004,-28.899999999999963,-57.80000000000004,0.00011973036721303631
-72.24999999999991,0.0,36.12499999999996,-72.25000000000006,36.12499999999996,72.25000000000006,9.578429377042905e-05
16.055555555555568,-64.22222222222227,64.22222222222227,32.111111111111136,-80.27777777777783,32.111111111111136,0.00010775733049173247
-72.25000000000001,-72.25000000000007,72.25000000000001,-24.08333333333334,0.0,96.33333333333341,7.183822032782167e-05
0.0,-96.3333333333334,72.24999999999999,72.25000000000003,-72.24999999999999,24.083333333333375,7.183822032782171e-05
72.25000000000001,54.18750000000005,-72.25000000000001,18.062500000000004,0.0,-72.25000000000006,9.57842937704289e-05
96.33333333333334,-24.083333333333336,0.0,72.25000000000006,-96.33333333333334,-48.16666666666672,7.183822032782169e-05
-51.000000000000014,34.000000000000014,-17.000000000000007,-85.00000000000006,68.00000000000003,51.00000000000005,0.0001017708121310807
72.24999999999999,-18.062500000000032,0.0,72.25000000000006,-72.24999999999999,-54.18750000000002,9.578429377042895e-05
28.90000000000028,-86.6999999999995,57.79999999999963,115.59999999999937,-86.6999999999999,-28.899999999999874,5.986518360651846e-05
-28.89999999999999,-57.80000000000004,72.24999999999999,0.0,-43.34999999999999,57.80000000000004,0.00011973036721303619
66.6923076923077,-88.92307692307702,22.23076923076923,66.69230769230774,-88.92307692307692,22.230769230769276,7.78247386884735e-05
0.0,-96.33333333333287,57.79999999999999,19.266666666666598,-57.79999999999999,77.06666666666628,8.979777540977761e-05
15.210526315789414,76.0526315789471,-60.8421052631579,-15.210526315789414,45.63157894736848,-60.842105263157684,0.0001137438488523848
41.28571428571422,61.9285714285715,-82.57142857142844,20.64285714285711,41.28571428571422,-82.57142857142861,8.381125704912543e-05
86.69999999999999,-28.900000000000226,-57.79999999999999,115.60000000000021,-28.899999999999995,-86.69999999999999,5.986518360651809e-05
77.06666666666672,-19.26666666666668,-19.26666666666668,77.06666666666672,-57.80000000000004,-57.80000000000004,8.979777540977706e-05
-78.81818181818187,52.545454545454575,52.545454545454575,-131.36363636363643,26.272727272727288,78.81818181818187,6.585170196716985e-05
48.16666666666671,48.16666666666671,-64.22222222222227,32.111111111111136,16.055555555555568,-80.27777777777784,0.00010775733049173246
-44.461538461538495,-66.69230769230774,66.69230769230774,-44.461538461538495,-22.230769230769248,111.15384615384623,7.782473868847345e-05
-55.04761904761904,-68.80952380952363,68.80952380952374,13.761904761904704,-13.761904761904704,55.04761904761893,0.0001257168855736885
-111.15384615384632,-22.23076923076919,66.69230769230758,-44.46153846153838,44.461538461538744,66.69230769230758,7.782473868847364e-05
52.54545454545447,78.81818181818191,-78.8181818181817,26.272727272727234,26.272727272727234,-105.09090909090915,6.585170196716998e-05
-26.272727272727234,105.09090909090915,-52.54545454545447,-78.81818181818191,78.8181818181817,-26.272727272727234,6.585170196716998e-05
57.80000000000004,-115.60000000000008,28.90000000000002,86.70000000000006,-86.70000000000006,28.90000000000002,5.9865183606518034e-05
82.57142857142858,-20.64285714285706,-41.28571428571412,82.57142857142824,-41.285714285714455,-61.92857142857118,8.381125704912564e-05
-96.3333333333334,24.08333333333335,0.0,-72.25000000000004,96.3333333333334,48.1666666666667,7.183822032782165e-05
-72.2499999999999,-72.24999999999952,72.2499999999999,-24.083333333333364,0.0,96.33333333333287,7.183822032782218e-05
0.0,96.33333333333289,-96.3333333333334,0.0,96.3333333333334,-96.33333333333289,5.387866524586652e-05
-96.3333333333334,0.0,38.53333333333324,-57.799999999999855,57.80000000000016,57.799999999999855,8.979777540977734e-05
-38.53333333333324,-57.799999999999855,96.3333333333334,0.0,-57.80000000000016,57.799999999999855,8.979777540977734e-05
57.79999999999995,-57.79999999999995,0.0,96.3333333333334,-57.79999999999995,-38.53333333333345,8.97977754097772e-05
0.0,-96.33333333333341,72.24999999999991,48.1666666666668,-72.24999999999991,48.16666666666661,7.183822032782178e-05
-52.545454545454575,78.81818181818187,-26.272727272727288,-105.09090909090915,78.81818181818187,26.272727272727288,6.585170196716985e-05
20.64285714285716,82.57142857142864,-82.57142857142864,-41.28571428571432,61.92857142857147,-41.28571428571432,8.381125704912525e-05
115.60000000000008,-57.80000000000004,-28.90000000000002,86.70000000000006,-86.70000000000006,-28.90000000000002,5.9865183606518034e-05
-26.272727272727174,-105.09090909090912,78.81818181818153,26.272727272727174,-52.54545454545435,78.81818181818194,6.585170196717013e-05
-144.5000000000001,-289.0000000000002,72.25000000000006,0.0,72.25000000000006,289.0000000000002,2.3946073442607214e-05
0.0,289.0000000000002,-72.25000000000006,-289.0000000000002,72.25000000000006,0.0,2.3946073442607214e-05
96.3333333333334,-289.00000000000017,96.3333333333334,0.0,-192.6666666666668,289.00000000000017,1.795955508195541e-05
96.3333333333334,0.0,-192.6666666666668,289.00000000000017,96.3333333333334,-289.00000000000017,1.795955508195541e-05
-96.3333333333334,289.00000000000017,0.0,-289.00000000000017,96.3333333333334,0.0,1.795955508195541e-05
96.3333333333334,289.00000000000017,-192.6666666666668,-289.00000000000017,96.3333333333334,0.0,1.795955508195541e-05
-26.27272727272718,78.81818181818154,-78.81818181818196,-52.54545454545436,105.09090909090914,-26.27272727272718,6.585170196717012e-05
78.81818181818187,52.545454545454575,-105.09090909090915,26.272727272727288,26.272727272727288,-78.81818181818187,6.585170196716985e-05
96.3333333333334,0.0,-32.111111111111136,96.3333333333334,-64.22222222222227,-96.3333333333334,5.3878665245866235e-05
-82.57142857142867,20.642857142857086,41.285714285714505,-82.57142857142834,41.28571428571417,61.92857142857125,8.381125704912554e-05
38.5333333333333,57.79999999999995,-96.3333333333334,0.0,57.800000000000104,-57.79999999999995,8.97977754097772e-05
72.25000000000006,-36.12500000000003,0.0,72.25000000000006,-72.25000000000006,-36.12500000000003,9.578429377042886e-05
0.0,-96.33333333333314,72.25000000000004,24.083333333333286,-72.25000000000004,72.24999999999986,7.183822032782184e-05
-72.25000000000006,0.0,28.90000000000002,-57.80000000000004,43.35000000000003,57.80000000000004,0.00011973036721303607
66.69230769230751,22.230769230769113,-88.92307692307662,66.6923076923077,22.230769230769113,-88.9230769230768,7.782473868847392e-05
-22.230769230769138,88.9230769230769,-66.69230769230741,-22.230769230769496,88.92307692307655,-66.69230769230741,7.782473868847383e-05
-19.26666666666668,-57.80000000000004,96.3333333333334,0.0,-77.06666666666672,57.80000000000004,8.979777540977706e-05
-54.18749999999993,-72.24999999999991,72.25000000000006,0.0,-18.06250000000012,72.24999999999991,9.578429377042905e-05
-288.99999999999557,0.0,-288.99999999999557,-289.0000000000002,577.9999999999911,289.0000000000002,5.986518360651899e-06
-64.22222222222216,-32.11111111111159,96.33333333333323,-96.33333333333272,-32.11111111111108,128.44444444444431,5.387866524586633e-05
78.81818181818174,26.27272727272679,-52.54545454545453,78.81818181818205,-26.272727272727213,-105.09090909090885,6.585170196717004e-05
192.66666666666617,-289.0000000000002,-96.33333333333327,289.0000000000002,-96.33333333333289,0.0,1.7959555081955506e-05
-57.80000000000005,-289.00000000000483,57.80000000000005,0.0,0.0,289.00000000000483,2.9932591803258536e-05
96.3333333333334,0.0,96.3333333333303,288.99999999999557,-192.6666666666637,-288.99999999999557,1.79595550819557e-05
-96.3333333333334,-289.00000000000483,96.3333333333334,0.0,0.0,289.00000000000483,1.7959555081955124e-05
26.272727272727522,78.8181818181813,-105.09090909090924,-26.2727272727271,78.81818181818171,-52.5454545454542,6.585170196717032e-05
96.3333333333334,0.0,-96.3333333333334,288.99999999999557,0.0,-288.99999999999557,1.79595550819557e-05
-96.33333333333341,96.33333333333341,0.0,-96.33333333333341,96.33333333333341,0.0,5.387866524586623e-05
-77.06666666666672,-19.26666666666668,57.80000000000004,-57.80000000000004,19.26666666666668,77.06666666666672,8.979777540977706e-05
72.24999999999976,48.16666666666651,-72.24999999999976,48.16666666666689,0.0,-96.3333333333334,7.183822032782193e-05
0.0,-96.3333333333334,96.33333333333289,96.3333333333334,-96.33333333333289,0.0,5.387866524586652e-05
-72.24999999999976,-72.25000000000014,72.24999999999976,-24.083333333333254,0.0,96.3333333333334,7.183822032782193e-05
-105.09090909090851,-26.272727272727025,78.81818181818149,-52.54545454545447,26.272727272727025,78.81818181818149,6.585170196717051e-05
